gp_idx,reward_type,final_position,total_time,points,changed_compound
0,mix,9,5710.12043638955,2,True
0,mix,5,5677.973750608833,10,True
0,mix,6,5675.5956031052165,8,True
0,mix,3,5600.270318430515,15,True
0,mix,9,5693.741090596716,2,True
0,mix,9,5719.337479652726,2,True
0,mix,11,5692.516902038889,0,True
0,mix,8,5677.029367004741,4,True
0,mix,2,5633.758513922595,18,True
0,mix,2,5618.339611816569,18,True
0,mix,5,5660.714217888435,10,True
0,mix,9,5670.373809564718,2,True
0,mix,5,5640.57487038701,10,True
0,mix,5,5653.26715644534,10,True
0,mix,8,5681.615497522314,4,True
0,mix,1,5604.374721237719,25,True
0,mix,4,5622.767032842124,12,True
0,mix,6,5664.463794851801,8,True
0,mix,13,5715.557655535438,0,True
0,mix,3,5614.842460567661,15,True
0,mix,4,5628.779014242842,12,True
0,mix,15,5719.947883120303,0,True
0,mix,10,5706.598141335832,1,True
0,mix,12,5752.718702819775,0,True
0,mix,8,5636.733516514022,4,True
0,mix,11,5732.327961299209,0,True
0,mix,4,5672.957450893761,12,True
0,mix,10,5679.057943110675,1,True
0,mix,5,5628.458767373823,10,True
0,mix,6,5647.910741156467,8,True
0,mix,13,5707.699918516144,0,True
0,mix,10,5700.75046033574,1,True
0,mix,9,5698.578968082637,2,True
0,mix,14,5756.175555164489,0,True
0,mix,8,5664.842787379074,4,True
0,mix,14,5732.5441094562575,0,True
0,mix,6,5662.946941078211,8,True
0,mix,6,5693.986868606581,8,True
0,mix,8,5669.877451659546,4,True
0,mix,5,5652.055687326533,10,True
0,mix,7,5658.18896767858,6,True
0,mix,8,5698.2702457678415,4,True
0,mix,9,5698.309476791167,2,True
0,mix,7,5669.691556055222,6,True
0,mix,15,5746.726757150552,0,True
0,mix,8,5695.091313427911,4,True
0,mix,4,5655.01386564569,12,True
0,mix,8,5677.7209863648995,4,True
0,mix,4,5646.459931884171,12,True
0,mix,4,5631.8554889601855,12,True
0,mix,12,5722.375272530351,0,True
0,mix,5,5607.160990397387,10,True
0,mix,6,5639.536904343507,8,True
0,mix,6,5653.128518726904,8,True
0,mix,9,5705.019081996402,2,True
0,mix,10,5681.151989137101,1,True
0,mix,11,5695.368735228961,0,True
0,mix,9,5674.856182105728,2,True
0,mix,19,5740.406100801565,0,True
0,mix,11,5687.515674083863,0,True
0,mix,4,5622.075894595695,12,True
0,mix,7,5652.70817549704,6,True
0,mix,6,5675.407581916759,8,True
0,mix,11,5700.960045301061,0,True
0,mix,5,5635.0501696745805,10,True
0,mix,5,5629.2551237150765,10,True
0,mix,5,5652.895112315318,10,True
0,mix,5,5658.215071481843,10,True
0,mix,10,5711.7323993999335,1,True
0,mix,9,5677.571971300114,2,True
0,mix,14,5781.543165836924,0,True
0,mix,5,5648.741411268896,10,True
0,mix,3,5646.419377892825,15,True
0,mix,7,5655.285829820686,6,True
0,mix,4,5587.233657261706,12,True
0,mix,6,5666.712034385786,8,True
0,mix,5,5630.654550743005,10,True
0,mix,5,5693.225587330965,10,True
0,mix,5,5635.142616012166,10,True
0,mix,7,5687.998473094127,6,True
0,mix,3,5589.211645941212,15,True
0,mix,7,5666.016448644384,6,True
0,mix,3,5612.3130466505845,15,True
0,mix,7,5647.513234373298,6,True
0,mix,4,5638.877614505651,12,True
0,mix,4,5614.1718778820705,12,True
0,mix,4,5658.150534366232,12,True
0,mix,6,5650.727048899092,8,True
0,mix,7,5654.085226737419,6,True
0,mix,2,5607.834160132717,18,True
0,mix,11,5698.436323525332,0,True
0,mix,5,5625.304369369216,10,True
0,mix,6,5645.23541532634,8,True
0,mix,10,5667.742863437753,1,True
0,mix,4,5635.822745473506,12,True
0,mix,5,5664.987033671193,10,True
0,mix,6,5700.365277742044,8,True
0,mix,3,5642.149518659563,15,True
0,mix,4,5624.8672704990795,12,True
0,mix,11,5735.846357546008,0,True
0,mix,1,5606.5275827408,25,True
0,mix,8,5655.783938745034,4,True
0,mix,10,5688.480110675822,1,True
0,mix,9,5718.3762330232685,2,True
0,mix,1,5588.160366567911,25,True
0,mix,5,5641.350687742082,10,True
0,mix,13,5743.976312882444,0,True
0,mix,5,5633.901383040282,10,True
0,mix,10,5697.031355806932,1,True
0,mix,12,5736.102718145589,0,True
0,mix,2,5646.457596750325,18,True
0,mix,4,5649.243905020327,12,True
0,mix,6,5677.229548826263,8,True
0,mix,9,5690.669845155412,2,True
0,mix,10,5704.910393297716,1,True
0,mix,7,5690.497371395147,6,True
0,mix,7,5648.555376195456,6,True
0,mix,6,5684.2186381847005,8,True
0,mix,3,5637.467442957941,15,True
0,mix,4,5650.26562238199,12,True
0,mix,5,5661.588576268875,10,True
0,mix,3,5589.402564220372,15,True
0,mix,17,5773.889526350058,0,True
0,mix,10,5684.634240287707,1,True
0,mix,3,5630.402818848288,15,True
0,mix,3,5661.387910940565,15,True
0,mix,8,5720.692771947545,4,True
0,mix,10,5701.413017093324,1,True
0,mix,5,5693.949169733866,10,True
0,mix,15,5758.9858394308085,0,True
0,mix,2,5601.13387024785,18,True
0,mix,4,5653.915205787987,12,True
0,mix,7,5696.66638630992,6,True
0,mix,4,5608.201431653662,12,True
0,mix,8,5681.441810504959,4,True
0,mix,7,5674.318891606955,6,True
0,mix,10,5684.452129171691,1,True
0,mix,14,5733.696528434438,0,True
0,mix,6,5655.159397101062,8,True
0,mix,3,5618.806110829279,15,True
0,mix,18,5746.324140544947,0,True
0,mix,4,5630.632002335116,12,True
0,mix,7,5680.862835332893,6,True
0,mix,3,5619.6072722972185,15,True
0,mix,5,5660.273450987044,10,True
0,mix,6,5645.559667259304,8,True
0,mix,8,5678.31977065366,4,True
0,mix,3,5637.228244760668,15,True
0,mix,5,5629.958973294798,10,True
0,mix,3,5655.6981047621475,15,True
0,mix,2,5606.917069672355,18,True
0,mix,4,5692.373139820757,12,True
0,mix,11,5753.43502600196,0,True
0,mix,12,5744.404471516399,0,True
0,mix,4,5629.681255431851,12,True
0,mix,3,5624.360371511811,15,True
0,mix,3,5615.927732809054,15,True
0,mix,6,5675.593821208935,8,True
0,mix,7,5672.359929503572,6,True
0,mix,3,5595.1048899908,15,True
0,mix,16,5720.226256443618,0,True
0,mix,8,5714.941795922214,4,True
0,mix,4,5599.192468269797,12,True
0,mix,2,5623.234771993115,18,True
0,mix,7,5710.633962798869,6,True
0,mix,10,5726.2003030699925,1,True
0,mix,3,5638.875712089113,15,True
0,mix,6,5650.984118891074,8,True
0,mix,7,5677.151962132958,6,True
0,mix,5,5653.331450820881,10,True
0,mix,5,5663.316392677213,10,True
0,mix,2,5600.37196723116,18,True
0,mix,7,5719.940054556242,6,True
0,mix,15,5751.999226285404,0,True
0,mix,7,5690.0172146473915,6,True
0,mix,5,5669.874071719536,10,True
0,mix,2,5623.538733530445,18,True
0,mix,2,5614.722392754115,18,True
0,mix,9,5683.355266002733,2,True
0,mix,6,5646.297495842197,8,True
0,mix,9,5663.034557918895,2,True
0,mix,3,5610.45572707995,15,True
0,mix,15,5736.690998062456,0,True
0,mix,7,5663.248427536321,6,True
0,mix,3,5669.613137482491,15,True
0,mix,18,5769.834341225394,0,True
0,mix,7,5647.972833596262,6,True
0,mix,11,5698.784339030956,0,True
0,mix,8,5681.0625302149465,4,True
0,mix,5,5647.865574835933,10,True
0,mix,12,5709.263796764265,0,True
0,mix,3,5594.1640299967175,15,True
0,mix,5,5630.530016173669,10,True
0,mix,9,5709.7515086444855,2,True
0,mix,8,5669.947709993773,4,True
0,mix,4,5645.615017670167,12,True
0,mix,5,5654.699746979355,10,True
0,mix,10,5753.822972225288,1,True
0,mix,14,5753.70517566403,0,True
0,mix,6,5659.4583680513315,8,True
0,mix,6,5649.542784884775,8,True
0,mix,8,5659.644919169544,4,True
0,mix,6,5678.410316278509,8,True
0,mix,10,5688.361582440549,1,True
0,mix,4,5657.024774630998,12,True
0,mix,3,5659.672801716755,15,True
0,mix,3,5615.556121519859,15,True
0,mix,10,5736.800135017438,1,True
0,mix,7,5711.7367681613905,6,True
0,mix,2,5629.85092650436,18,True
0,mix,12,5720.070756280617,0,True
0,mix,5,5628.1735682239905,10,True
0,mix,8,5651.484696835991,4,True
0,mix,3,5614.839767182669,15,True
0,mix,7,5695.200417988778,6,True
0,mix,3,5625.7063335533,15,True
0,mix,4,5662.250114448954,12,True
0,mix,13,5733.519247221628,0,True
0,mix,2,5608.98526972228,18,True
0,mix,6,5669.688377382147,8,True
0,mix,8,5681.90739001452,4,True
0,mix,6,5699.089890275324,8,True
0,mix,10,5676.02663259245,1,True
0,mix,9,5694.397715413652,2,True
0,mix,16,5788.791342055935,0,True
0,mix,10,5716.036474187607,1,True
0,mix,3,5593.628094560739,15,True
0,mix,4,5611.906646853937,12,True
0,mix,10,5697.1022252768025,1,True
0,mix,5,5644.458240255054,10,True
0,mix,4,5634.3490947034325,12,True
0,mix,11,5738.854690756099,0,True
0,mix,10,5676.492432498961,1,True
0,mix,6,5658.416743668115,8,True
0,mix,6,5668.69302682802,8,True
0,mix,6,5679.972916693486,8,True
0,mix,13,5724.833955692513,0,True
0,mix,10,5703.261464775772,1,True
0,mix,6,5662.712996695669,8,True
0,mix,7,5698.7359283764235,6,True
0,mix,7,5703.865031207178,6,True
0,mix,4,5635.22247328105,12,True
0,mix,8,5662.736392755628,4,True
0,mix,5,5674.403218302854,10,True
0,mix,8,5698.507798715406,4,True
0,mix,12,5711.5163685849575,0,True
0,mix,9,5700.516916675959,2,True
0,mix,5,5636.157707046945,10,True
0,mix,7,5680.287590240583,6,True
0,mix,9,5687.53487107954,2,True
0,mix,18,5783.371614078521,0,True
0,mix,10,5690.341184080236,1,True
0,mix,4,5653.602333566859,12,True
0,mix,8,5669.344066001473,4,True
0,mix,9,5671.8847751783105,2,True
0,mix,2,5644.578181783337,18,True
0,mix,6,5671.6803175273235,8,True
0,mix,7,5660.574000779534,6,True
0,mix,8,5693.313397760658,4,True
0,mix,3,5644.009283224565,15,True
0,mix,7,5679.841868413098,6,True
0,mix,14,5758.342960205274,0,True
0,mix,1,5579.9161317701855,25,True
0,mix,10,5688.945452664316,1,True
0,mix,4,5628.564479511123,12,True
0,mix,4,5642.793089986658,12,True
0,mix,6,5652.755379954248,8,True
0,mix,9,5695.399184710181,2,True
0,mix,8,5675.8072420616545,4,True
0,mix,2,5607.313857936496,18,True
0,mix,2,5606.499087550526,18,True
0,mix,3,5613.834743899089,15,True
0,mix,3,5615.784831793643,15,True
0,mix,6,5641.1743863972915,8,True
0,mix,6,5629.040935035631,8,True
0,mix,9,5658.468712962704,2,True
0,mix,3,5606.929190183669,15,True
0,mix,7,5617.609138907523,6,True
0,mix,14,5735.927557085357,0,True
0,mix,7,5711.609580964857,6,True
0,mix,7,5677.190632687856,6,True
0,mix,14,5765.635356714125,0,True
0,mix,10,5680.870962839832,1,True
0,mix,10,5708.600345489802,1,True
0,mix,10,5690.630093782687,1,True
0,mix,5,5629.392646221995,10,True
0,mix,4,5648.0361939858585,12,True
0,mix,3,5685.11222887913,15,True
0,mix,7,5659.067800955259,6,True
0,mix,7,5638.269722195109,6,True
0,mix,5,5692.490733762431,10,True
0,mix,9,5665.464301193035,2,True
0,mix,8,5671.61942899032,4,True
0,mix,8,5672.50399175413,4,True
0,mix,7,5679.501998364304,6,True
0,mix,4,5613.7909729635485,12,True
0,mix,8,5695.5067456744555,4,True
0,mix,4,5639.595730637065,12,True
0,mix,8,5673.444686678476,4,True
0,mix,9,5689.489663387724,2,True
0,mix,6,5688.115712540493,8,True
0,mix,10,5716.0742427127925,1,True
0,mix,5,5693.479037334676,10,True
0,mix,5,5655.1060923240475,10,True
0,mix,5,5627.609885809403,10,True
0,mix,10,5690.278315094459,1,True
0,mix,5,5614.4765576921545,10,True
0,mix,4,5610.457172070083,12,True
0,mix,6,5695.592432462976,8,True
0,mix,5,5641.8708205933535,10,True
0,mix,8,5699.766916701551,4,True
0,mix,4,5668.1270929865495,12,True
0,mix,6,5632.901979906459,8,True
0,mix,10,5678.200555327888,1,True
0,mix,16,5753.1644695871,0,True
0,mix,7,5642.379986589964,6,True
0,mix,2,5589.663115459695,18,True
0,mix,6,5668.303588733594,8,True
0,mix,6,5679.992985932205,8,True
0,mix,3,5584.1767638094725,15,True
0,mix,17,5779.708598728999,0,True
0,mix,4,5609.229912806519,12,True
0,mix,13,5733.154108130256,0,True
0,mix,8,5668.01326071934,4,True
0,mix,12,5692.65821152344,0,True
0,mix,4,5693.562314078237,12,True
0,mix,12,5722.585869469849,0,True
0,mix,5,5632.816102496259,10,True
0,mix,1,5602.66675508685,25,True
0,mix,6,5703.1835167384315,8,True
0,mix,5,5671.315441510279,10,True
0,mix,7,5632.950420508465,6,True
0,mix,6,5676.500291659239,8,True
0,mix,13,5737.106789921172,0,True
0,mix,2,5592.969930011617,18,True
0,mix,9,5655.80942296795,2,True
0,mix,7,5652.091525249343,6,True
0,mix,8,5676.09459543003,4,True
0,mix,5,5652.457159538653,10,True
0,mix,9,5688.275692976461,2,True
0,mix,4,5615.70907034041,12,True
0,mix,5,5671.619990028134,10,True
0,mix,13,5743.313956769931,0,True
0,mix,4,5700.14928086535,12,True
0,mix,6,5662.709349636922,8,True
0,mix,4,5650.619744673718,12,True
0,mix,9,5703.344332274417,2,True
0,mix,6,5645.194988254231,8,True
0,mix,8,5662.19231247787,4,True
0,mix,6,5648.823951768428,8,True
0,mix,6,5647.584043682373,8,True
0,mix,6,5711.446013578517,8,True
0,mix,10,5709.867298694961,1,True
0,mix,9,5706.036428083424,2,True
0,mix,4,5671.182325826506,12,True
0,mix,3,5626.890407689602,15,True
0,mix,5,5628.011212413323,10,True
0,mix,10,5715.674021900767,1,True
0,mix,6,5652.841473165,8,True
0,mix,9,5647.817004741996,2,True
0,mix,11,5697.788133087147,0,True
0,mix,3,5584.457176073744,15,True
0,mix,7,5640.598900030239,6,True
0,mix,7,5663.162784258546,6,True
0,mix,5,5617.280989532399,10,True
0,mix,8,5683.513082816793,4,True
0,mix,6,5666.232640460487,8,True
0,mix,7,5659.318496247192,6,True
0,mix,6,5663.022237194378,8,True
0,mix,5,5640.173705732449,10,True
0,mix,1,5611.80210223381,25,True
0,mix,7,5691.167285675784,6,True
0,mix,2,5622.845259248186,18,True
0,mix,1,5621.831714769445,25,True
0,mix,7,5646.018578013339,6,True
0,points,5,5670.5774525084025,10,True
0,points,20,5779.732178792296,0,True
0,points,11,5685.983135317052,0,True
0,points,6,5684.944472224931,8,True
0,points,7,5697.352739649103,6,True
0,points,11,5689.532926143071,0,True
0,points,12,5714.715604685341,0,True
0,points,17,5733.914192589833,0,True
0,points,8,5700.7430563525995,4,True
0,points,4,5656.276214419335,12,True
0,points,7,5700.184536711574,6,True
0,points,11,5748.844449914794,0,True
0,points,3,5678.10716889126,15,True
0,points,6,5658.490413492829,8,True
0,points,5,5653.815905372916,10,True
0,points,7,5664.992122493597,6,True
0,points,7,5663.1463869150475,6,True
0,points,11,5720.391181903947,0,True
0,points,7,5679.303702987162,6,True
0,points,5,5635.281335000128,10,True
0,points,8,5737.0455080840175,4,True
0,points,14,5732.763049390252,0,True
0,points,13,5728.523065178627,0,True
0,points,6,5655.065658269371,8,True
0,points,2,5620.539553499096,18,True
0,points,5,5725.537960170914,10,True
0,points,5,5655.366899013948,10,True
0,points,12,5722.315907009791,0,True
0,points,4,5677.200258430162,12,True
0,points,9,5724.456581824012,2,True
0,points,11,5733.109191472668,0,True
0,points,9,5698.335170851862,2,True
0,points,12,5711.616499813385,0,True
0,points,2,5613.030636476485,18,True
0,points,10,5703.025130433084,1,True
0,points,18,5762.669441157821,0,True
0,points,20,5789.323027129316,0,True
0,points,5,5659.13841101277,10,True
0,points,6,5659.1637398975945,8,True
0,points,2,5632.4472647099865,18,True
0,points,3,5644.916284655191,15,True
0,points,4,5664.912910691201,12,True
0,points,18,5744.844088704751,0,True
0,points,2,5602.689546416426,18,True
0,points,7,5691.105732332994,6,True
0,points,5,5620.648572654393,10,True
0,points,17,5763.245202858802,0,True
0,points,2,5626.107819220106,18,True
0,points,5,5641.576021614543,10,True
0,points,10,5723.843813174425,1,True
0,points,7,5720.623814711093,6,True
0,points,8,5641.25844804615,4,True
0,points,3,5651.914184370157,15,True
0,points,5,5661.051567977092,10,True
0,points,5,5641.555782424293,10,True
0,points,7,5650.027571722899,6,True
0,points,5,5654.02148736142,10,True
0,points,7,5670.187900608538,6,True
0,points,6,5649.498470956629,8,True
0,points,7,5670.768435645256,6,True
0,points,18,5757.898988598952,0,True
0,points,10,5696.32808747473,1,True
0,points,7,5669.501547225291,6,True
0,points,11,5738.282509101975,0,True
0,points,6,5635.528619119386,8,True
0,points,4,5637.3597103201355,12,True
0,points,14,5720.405525161676,0,True
0,points,4,5632.721021087426,12,True
0,points,9,5673.707842876697,2,True
0,points,6,5660.968303511249,8,True
0,points,8,5704.874869389214,4,True
0,points,11,5684.877499874863,0,True
0,points,7,5686.603289400852,6,True
0,points,17,5727.332173719553,0,True
0,points,18,5794.519529842289,0,True
0,points,3,5625.628356631259,15,True
0,points,18,5761.121193400175,0,True
0,points,6,5708.67513441645,8,True
0,points,9,5679.13750614767,2,True
0,points,9,5676.247008899597,2,True
0,points,2,5645.129263156694,18,True
0,points,9,5683.900510901482,2,True
0,points,5,5671.436755385281,10,True
0,points,8,5693.669979816083,4,True
0,points,10,5706.305088863082,1,True
0,points,16,5738.236957908296,0,True
0,points,8,5688.232196744062,4,True
0,points,14,5728.519296961465,0,True
0,points,6,5672.232070476725,8,True
0,points,5,5666.110656999403,10,True
0,points,9,5677.42268677087,2,True
0,points,4,5661.261790589049,12,True
0,points,9,5686.111992415572,2,True
0,points,14,5739.039923390127,0,True
0,points,8,5737.122076804284,4,True
0,points,14,5723.309849668793,0,True
0,points,8,5674.149784581541,4,True
0,points,12,5723.227240757791,0,True
0,points,5,5640.514550885648,10,True
0,points,7,5677.783957709847,6,True
0,points,5,5726.5921077968305,10,True
0,points,3,5617.4675857973,15,True
0,points,19,5778.708102743741,0,True
0,points,6,5646.330814745567,8,True
0,points,16,5758.8045044123255,0,True
0,points,2,5608.1133983746395,18,True
0,points,3,5604.073426586102,15,True
0,points,19,5812.116485389782,0,True
0,points,19,5771.823898277791,0,True
0,points,13,5712.476405703238,0,True
0,points,9,5677.598341504825,2,True
0,points,7,5680.473475384248,6,True
0,points,10,5711.58686111558,1,True
0,points,5,5672.451479866389,10,True
0,points,4,5641.320599223839,12,True
0,points,20,5744.313985144461,0,True
0,points,13,5732.5089041225665,0,True
0,points,7,5689.155174626474,6,True
0,points,5,5641.518714703453,10,True
0,points,14,5725.38818920883,0,True
0,points,7,5660.192015901655,6,True
0,points,15,5747.562402406875,0,True
0,points,7,5642.620803088295,6,True
0,points,9,5676.334947878449,2,True
0,points,5,5653.792205334318,10,True
0,points,8,5659.932982362969,4,True
0,points,2,5654.883805968574,18,True
0,points,5,5648.349288130788,10,True
0,points,3,5624.199675407191,15,True
0,points,6,5703.202726906524,8,True
0,points,9,5684.735436725556,2,True
0,points,9,5719.047255741611,2,True
0,points,7,5674.938509478787,6,True
0,points,6,5675.877435131794,8,True
0,points,3,5640.610848204922,15,True
0,points,7,5695.705962834762,6,True
0,points,9,5723.721612639346,2,True
0,points,20,5636.767116433,0,False
0,points,17,5758.987328381083,0,True
0,points,5,5706.753987760625,10,True
0,points,9,5687.319781995144,2,True
0,points,8,5676.461157187073,4,True
0,points,5,5621.55644251685,10,True
0,points,7,5705.600234970488,6,True
0,points,11,5689.114376348287,0,True
0,points,13,5726.603658848919,0,True
0,points,16,5747.89134795043,0,True
0,points,16,5764.530086554954,0,True
0,points,11,5715.779678656991,0,True
0,points,9,5683.351309943681,2,True
0,points,8,5705.572814692153,4,True
0,points,7,5687.0197141499375,6,True
0,points,10,5705.788180947904,1,True
0,points,4,5629.189423062929,12,True
0,points,5,5657.802103049836,10,True
0,points,8,5685.818471687504,4,True
0,points,11,5730.071271159592,0,True
0,points,10,5684.692633351003,1,True
0,points,11,5734.65216022399,0,True
0,points,8,5681.954782632163,4,True
0,points,6,5670.660025966492,8,True
0,points,6,5656.682666911763,8,True
0,points,8,5687.430460853345,4,True
0,points,12,5725.557959505006,0,True
0,points,7,5671.131415879237,6,True
0,points,8,5688.398695814027,4,True
0,points,20,5784.3836508498525,0,True
0,points,11,5720.373368905657,0,True
0,points,11,5707.993305047166,0,True
0,points,19,5755.398272207933,0,True
0,points,9,5705.854261762027,2,True
0,points,2,5642.311247002774,18,True
0,points,10,5723.3139040730375,1,True
0,points,5,5649.8879907736655,10,True
0,points,6,5679.658888609526,8,True
0,points,11,5695.424033493448,0,True
0,points,5,5629.337323996793,10,True
0,points,7,5678.404687692925,6,True
0,points,5,5649.696328037137,10,True
0,points,14,5741.781091693265,0,True
0,points,9,5686.133934700168,2,True
0,points,13,5744.977960334537,0,True
0,points,12,5686.708556844656,0,True
0,points,14,5714.564796306344,0,True
0,points,4,5640.985892899313,12,True
0,points,7,5651.726766807509,6,True
0,points,11,5700.748171351302,0,True
0,points,6,5650.542280160909,8,True
0,points,13,5734.972344903259,0,True
0,points,6,5657.128801196978,8,True
0,points,8,5669.827591150243,4,True
0,points,7,5723.719037244619,6,True
0,points,19,5755.656249677943,0,True
0,points,11,5706.968393257599,0,True
0,points,5,5653.560162683269,10,True
0,points,10,5735.894238415045,1,True
0,points,7,5656.8037016398075,6,True
0,points,5,5675.5080752687145,10,True
0,points,9,5675.205603001185,2,True
0,points,9,5661.790076193306,2,True
0,points,10,5711.961611992174,1,True
0,points,6,5664.7469585135705,8,True
0,points,16,5750.925642241163,0,True
0,points,5,5654.936010213716,10,True
0,points,11,5701.517316038739,0,True
0,points,8,5662.107888999883,4,True
0,points,5,5670.530964788122,10,True
0,points,6,5654.2737004326555,8,True
0,points,7,5679.226946848992,6,True
0,points,6,5660.43939637802,8,True
0,points,9,5703.0013458413505,2,True
0,points,4,5654.079791699858,12,True
0,points,12,5726.106729200802,0,True
0,points,7,5665.268141472265,6,True
0,points,5,5650.5681427485715,10,True
0,points,7,5651.143799344731,6,True
0,points,5,5669.481925577017,10,True
0,points,13,5711.971054729744,0,True
0,points,5,5665.003217279663,10,True
0,points,6,5650.305689859258,8,True
0,points,12,5693.423790727375,0,True
0,points,10,5707.325314633797,1,True
0,points,7,5672.979516268195,6,True
0,points,2,5606.1450017047255,18,True
0,points,10,5688.964137808794,1,True
0,points,6,5620.1574591245535,8,True
0,points,7,5651.02678989983,6,True
0,points,20,5792.121563437157,0,True
0,points,8,5653.302057913035,4,True
0,points,5,5643.053506586088,10,True
0,points,9,5688.09062763549,2,True
0,points,15,5730.140670931166,0,True
0,points,7,5702.933243375013,6,True
0,points,13,5738.731023229946,0,True
0,points,12,5726.295821855493,0,True
0,points,14,5737.541287005646,0,True
0,points,9,5712.332494935999,2,True
0,points,6,5651.5685257119585,8,True
0,points,4,5603.03826844592,12,True
0,points,8,5697.415562419061,4,True
0,points,13,5723.179977735408,0,True
0,points,7,5634.4533358053095,6,True
